BCpowerwriting,ZZ_AimeeCasson_101014_1,2 via LauraLolder,corridor reading display (Usual Suspects),,13,27,10,,,
jj__loves__jj,ZZ_AimeeCasson_101014_1,2 via LauraLolder,corridor reading display (Usual Suspects),,13,27,10,,,
jkfairclough,ZZ_AimeeCasson_101014_1,2 via LauraLolder,corridor reading display (Usual Suspects),,13,27,10,,,
fraserboyd,ZZ_AimeeCasson_101014_1,1,corridor reading display (Usual Suspects),,13,27,10,,,
Louiseema77,ZZ_AimeeCasson_101014_1,1,corridor reading display (Usual Suspects),,13,27,10,,,
EddieKayshun,ZZ_AimeeCasson_101014_1,1,corridor reading display (Usual Suspects),,13,27,10,,,
morganmfl,ZZ_AimeeCasson_101014_1,1,corridor reading display (Usual Suspects),,13,27,10,,,
scjmcd,ZZ_AimeeCasson_101014_1,1,corridor reading display (Usual Suspects),,13,27,10,,,
worbster,ZZ_AimeeCasson_101014_1,1,corridor reading display (Usual Suspects),,13,27,10,,,
Miss_Humphries,ZZ_AimeeCasson_101014_1,1,corridor reading display (Usual Suspects),,13,27,10,,,
millymx5,ZZ_AimeeCasson_101014_1,1,corridor reading display (Usual Suspects),,13,27,10,,,
St__Benedicts,ZZ_AimeeCasson_101014_1,1,corridor reading display (Usual Suspects),,13,27,10,,,
lindsayjskinner,ZZ_AimeeCasson_101014_1,1,corridor reading display (Usual Suspects),,13,27,10,,,
Chazat72,ZZ_AimeeCasson_101014_1,1,corridor reading display (Usual Suspects),,13,27,10,,,
louisejbailey,ZZ_AimeeCasson_101014_1,1,corridor reading display (Usual Suspects),,13,27,10,,,
obsidianbovril,ZZ_AimeeCasson_101014_1,1,corridor reading display (Usual Suspects),,13,27,10,,,
SeahamRE,ZZ_AimeeCasson_101014_1,1,corridor reading display (Usual Suspects),,13,27,10,,,
KateKelly20,ZZ_AimeeCasson_101014_1,1,corridor reading display (Usual Suspects),,13,27,10,,,
HeadofEnglish,ZZ_AimeeCasson_101014_1,1,corridor reading display (Usual Suspects),,13,27,10,,,
ExtremeEducator,ZZ_AimeeCasson_101014_1,1,corridor reading display (Usual Suspects),,13,27,10,,,
ASTsupportAAli,ZZ_AimeeCasson_101014_1,1,corridor reading display (Usual Suspects),,13,27,10,,,
FKRitson,ZZ_AimeeCasson_101014_1,1,corridor reading display (Usual Suspects),,13,27,10,,,
cvhsTandL,ZZ_AimeeCasson_101014_1,1,corridor reading display (Usual Suspects),,13,27,10,,,
TollgateSchEbn,ZZ_AimeeCasson_101014_1,1 via LauraLolder,corridor reading display (Usual Suspects),,13,27,10,,,
pedagog_go,ZZ_AimeeCasson_101014_1,1 via LauraLolder,corridor reading display (Usual Suspects),,13,27,10,,,
julie_allis,ZZ_AimeeCasson_101014_1,1 via LauraLolder,corridor reading display (Usual Suspects),,13,27,10,,,
lindsayjskinner,ZZ_lindsayjskinner_101014_1,8,"corridor reading display as above, but without acknowledging origin and with changed text",https://pbs.twimg.com/media/BzlAWwoCIAAJjE_.jpg,1,2,2,,,
ChrisMoyse,ZZ_lindsayjskinner_101014_1,4,"corridor reading display as above, but without acknowledging origin and with changed text",,1,2,2,,,
AimeeCasson,ZZ_lindsayjskinner_101014_1,4,"corridor reading display as above, but without acknowledging origin and with changed text",,1,2,2,,,
Grimley517,ZZ_lindsayjskinner_101014_1,2,"corridor reading display as above, but without acknowledging origin and with changed text",,1,2,2,,,
LaurenMarsland,ZZ_lindsayjskinner_101014_1,1,"corridor reading display as above, but without acknowledging origin and with changed text",,1,2,2,,,
AimeeCasson,ZZ_lindsayjskinner_101014_1,1,"corridor reading display as above, but without acknowledging origin and with changed text",,1,2,2,,,
fkelly,ZZ_fkelly_101014_1,8,students in classroom,https://pbs.twimg.com/media/BzlIaXYIUAAPqou.jpg,1,2,0,,,
pedagoo,ZZ_fkelly_101014_1,2,students in classroom,,1,2,0,,,
MissJ0nes,ZZ_fkelly_101014_1,1,students in classroom,,1,2,0,,,
SeahamRE,ZZ_fkelly_101014_1,1,students in classroom,,1,2,0,,,
activehistory,ZZ_activehistory_101014_1,8,students interacting with resources,https://pbs.twimg.com/media/BzlM47QCEAEvxfT.jpg,4,2,1,,,
Matt_Slenderman,ZZ_activehistory_101014_1,4,students interacting with resources,,4,2,1,,,
teknikpedagog,ZZ_activehistory_101014_1,2,students interacting with resources,,4,2,1,,,
pedagoo,ZZ_activehistory_101014_1,2,students interacting with resources,,4,2,1,,,
AliceElwell,ZZ_activehistory_101014_1,2,students interacting with resources,,4,2,1,,,
activehistory,ZZ_activehistory_101014_1,1,students interacting with resources,,4,2,1,,,
kirstyiris,ZZ_activehistory_101014_1,1,students interacting with resources,,4,2,1,,,
mrlockyer,ZZ_mrlockyer_101014_1,8,post-it 'scrabble display board' (conjugations),https://pbs.twimg.com/media/BzlSXCeIgAA3h6s.jpg,20,31,7,,,
ThisIsLiamM,ZZ_mrlockyer_101014_1,4,post-it 'scrabble display board' (conjugations),,20,31,7,,,
LeedsArtTeacher,ZZ_mrlockyer_101014_1,4,post-it 'scrabble display board' (conjugations),,20,31,7,,,
Jobaker9,ZZ_mrlockyer_101014_1,4,post-it 'scrabble display board' (conjugations),,20,31,7,,,
team_CLPR,ZZ_mrlockyer_101014_1,4,post-it 'scrabble display board' (conjugations),,20,31,7,,,
TrulyMands,ZZ_mrlockyer_101014_1,4,post-it 'scrabble display board' (conjugations),,20,31,7,,,
Jade_thomas2011,ZZ_mrlockyer_101014_1,4,post-it 'scrabble display board' (conjugations),,20,31,7,,,
MrsMcVRob,ZZ_mrlockyer_101014_1,4,post-it 'scrabble display board' (conjugations),,20,31,7,,,
SarahBazzer,ZZ_mrlockyer_101014_1,2,post-it 'scrabble display board' (conjugations),,20,31,7,,,
MrDavies_Leap,ZZ_mrlockyer_101014_1,2,post-it 'scrabble display board' (conjugations),,20,31,7,,,
aly_sea,ZZ_mrlockyer_101014_1,2,post-it 'scrabble display board' (conjugations),,20,31,7,,,
HeadofEnglish,ZZ_mrlockyer_101014_1,2,post-it 'scrabble display board' (conjugations),,20,31,7,,,
ashmead_teresa,ZZ_mrlockyer_101014_1,2,post-it 'scrabble display board' (conjugations),,20,31,7,,,
RobertsNiomi,ZZ_mrlockyer_101014_1,2,post-it 'scrabble display board' (conjugations),,20,31,7,,,
LornaWalter,ZZ_mrlockyer_101014_1,2,post-it 'scrabble display board' (conjugations),,20,31,7,,,
NoticeboardsUK,ZZ_mrlockyer_101014_1,2,post-it 'scrabble display board' (conjugations),,20,31,7,,,
Sargang,ZZ_mrlockyer_101014_1,2,post-it 'scrabble display board' (conjugations),,20,31,7,,,
FKRitson,ZZ_mrlockyer_101014_1,2,post-it 'scrabble display board' (conjugations),,20,31,7,,,
EOSSEN,ZZ_mrlockyer_101014_1,2,post-it 'scrabble display board' (conjugations),,20,31,7,,,
jo_bk,ZZ_mrlockyer_101014_1,2,post-it 'scrabble display board' (conjugations),,20,31,7,,,
Jobaker9,ZZ_mrlockyer_101014_1,2,post-it 'scrabble display board' (conjugations),,20,31,7,,,
TeacherToolkit,ZZ_mrlockyer_101014_1,2,post-it 'scrabble display board' (conjugations),,20,31,7,,,
wendy21brown,ZZ_mrlockyer_101014_1,2,post-it 'scrabble display board' (conjugations),,20,31,7,,,
warwithnormal,ZZ_mrlockyer_101014_1,2,post-it 'scrabble display board' (conjugations),,20,31,7,,,
ukedchat,ZZ_mrlockyer_101014_1,2,post-it 'scrabble display board' (conjugations),,20,31,7,,,
pedagoo,ZZ_mrlockyer_101014_1,2,post-it 'scrabble display board' (conjugations),,20,31,7,,,
team_CLPR,ZZ_mrlockyer_101014_1,2,post-it 'scrabble display board' (conjugations),,20,31,7,,,
historyamy,ZZ_mrlockyer_101014_1,1,post-it 'scrabble display board' (conjugations),,20,31,7,,,
aly_sea,ZZ_mrlockyer_101014_1,1,post-it 'scrabble display board' (conjugations),,20,31,7,,,
HeadofEnglish,ZZ_mrlockyer_101014_1,1,post-it 'scrabble display board' (conjugations),,20,31,7,,,
MrHilltoutPE,ZZ_mrlockyer_101014_1,1,post-it 'scrabble display board' (conjugations),,20,31,7,,,
Fizzbuck,ZZ_mrlockyer_101014_1,1,post-it 'scrabble display board' (conjugations),,20,31,7,,,
AlfredThumser,ZZ_mrlockyer_101014_1,1,post-it 'scrabble display board' (conjugations),,20,31,7,,,
mflstoke,ZZ_mrlockyer_101014_1,1,post-it 'scrabble display board' (conjugations),,20,31,7,,,
DearneKDowling,ZZ_mrlockyer_101014_1,1,post-it 'scrabble display board' (conjugations),,20,31,7,,,
RobertsNiomi,ZZ_mrlockyer_101014_1,1,post-it 'scrabble display board' (conjugations),,20,31,7,,,
artysu1,ZZ_mrlockyer_101014_1,1,post-it 'scrabble display board' (conjugations),,20,31,7,,,
egalr,ZZ_mrlockyer_101014_1,1,post-it 'scrabble display board' (conjugations),,20,31,7,,,
rondelle10_b,ZZ_mrlockyer_101014_1,1,post-it 'scrabble display board' (conjugations),,20,31,7,,,
Gwenelope,ZZ_mrlockyer_101014_1,1,post-it 'scrabble display board' (conjugations),,20,31,7,,,
fionamcraig,ZZ_mrlockyer_101014_1,1,post-it 'scrabble display board' (conjugations),,20,31,7,,,
teachnbeclassy,ZZ_mrlockyer_101014_1,1,post-it 'scrabble display board' (conjugations),,20,31,7,,,
eduemum,ZZ_mrlockyer_101014_1,1,post-it 'scrabble display board' (conjugations),,20,31,7,,,
Jobaker9,ZZ_mrlockyer_101014_1,1,post-it 'scrabble display board' (conjugations),,20,31,7,,,
MissMeeks14,ZZ_mrlockyer_101014_1,1,post-it 'scrabble display board' (conjugations),,20,31,7,,,
BSekha1,ZZ_mrlockyer_101014_1,1,post-it 'scrabble display board' (conjugations),,20,31,7,,,
MrWheeldon1,ZZ_mrlockyer_101014_1,1,post-it 'scrabble display board' (conjugations),,20,31,7,,,
warwithnormal,ZZ_mrlockyer_101014_1,1,post-it 'scrabble display board' (conjugations),,20,31,7,,,
LambournSchool,ZZ_mrlockyer_101014_1,1,post-it 'scrabble display board' (conjugations),,20,31,7,,,
eylanezekiel,ZZ_mrlockyer_101014_1,1,post-it 'scrabble display board' (conjugations),,20,31,7,,,
acarmichael55,ZZ_mrlockyer_101014_1,1,post-it 'scrabble display board' (conjugations),,20,31,7,,,
pedagoo,ZZ_pedagoo_101014_2,8,Indiana Jones pedagoo shout out,https://pbs.twimg.com/media/BzlUdGKIUAA5ytO.jpg,4,0,0,,,
t_hawk1ns,ZZ_pedagoo_101014_2,2,Indiana Jones pedagoo shout out,,4,0,0,,,
NotleyCPD,ZZ_pedagoo_101014_2,2,Indiana Jones pedagoo shout out,,4,0,0,,,
hrogerson,ZZ_pedagoo_101014_2,2,Indiana Jones pedagoo shout out,,4,0,0,,,
SeahamRE,ZZ_pedagoo_101014_2,2,Indiana Jones pedagoo shout out,,4,0,0,,,
MrsKirstBarrett,ZZ_MrsKirstBarrett_101014_1,8,positive feedback wordcloud,https://pbs.twimg.com/media/Bzlb08yIEAE4Sgd.jpg,7,4,0,,,
mrscstevenson,ZZ_MrsKirstBarrett_101014_1,2,positive feedback wordcloud,,7,4,0,,,
LeonHunterSL,ZZ_MrsKirstBarrett_101014_1,2,positive feedback wordcloud,,7,4,0,,,
DiLeed,ZZ_MrsKirstBarrett_101014_1,2,positive feedback wordcloud,,7,4,0,,,
ktlangspec,ZZ_MrsKirstBarrett_101014_1,2,positive feedback wordcloud,,7,4,0,,,
EALGlasgow,ZZ_MrsKirstBarrett_101014_1,2,positive feedback wordcloud,,7,4,0,,,
MissJ0nes,ZZ_MrsKirstBarrett_101014_1,2,positive feedback wordcloud,,7,4,0,,,
pedagoo,ZZ_MrsKirstBarrett_101014_1,2,positive feedback wordcloud,,7,4,0,,,
mrscstevenson,ZZ_MrsKirstBarrett_101014_1,1,positive feedback wordcloud,,7,4,0,,,
LeonHunterSL,ZZ_MrsKirstBarrett_101014_1,1,positive feedback wordcloud,,7,4,0,,,
DiLeed,ZZ_MrsKirstBarrett_101014_1,1,positive feedback wordcloud,,7,4,0,,,
MissJ0nes,ZZ_MrsKirstBarrett_101014_1,1,positive feedback wordcloud,,7,4,0,,,
mrsartytextiles,ZZ_mrsartytextiles_101014_1,8,students' artwork,https://pbs.twimg.com/media/BzlqIkoIMAARdto.jpg,1,0,0,,,
pedagoo,ZZ_mrsartytextiles_101014_1,2,students' artwork,,1,0,0,,,
mrsartytextiles,ZZ_mrsartytextiles_101014_2,8,students' artwork,https://pbs.twimg.com/media/BzlyOd7CUAA0U_8.jpg,0,0,0,,,
SparkyTeaching,ZZ_SparkyTeaching_101014_1,8,sparky door hangers,https://pbs.twimg.com/media/BziWIwFIUAAg5L4.jpg,4,2,0,,,
teacherdennis,ZZ_SparkyTeaching_101014_1,2,sparky door hangers,,4,2,0,,,
wallythebus,ZZ_SparkyTeaching_101014_1,2,sparky door hangers,,4,2,0,,,
paulyb37,ZZ_SparkyTeaching_101014_1,2,sparky door hangers,,4,2,0,,,
Miss_TNS,ZZ_SparkyTeaching_101014_1,2,sparky door hangers,,4,2,0,,,
Rob_A_Moore,ZZ_SparkyTeaching_101014_1,1,sparky door hangers,,4,2,0,,,
teacherdennis,ZZ_SparkyTeaching_101014_1,1,sparky door hangers,,4,2,0,,,
pedagoo,ZZ_pedagoo_101014_3,8,still from Die hard,https://pbs.twimg.com/media/Bzl27wZCMAA_k8_.jpg,1,1,0,,,
SeahamRE,ZZ_pedagoo_101014_3,2,still from Die hard,,1,1,0,,,
SchPrehistory,ZZ_pedagoo_101014_3,1,still from Die hard,,1,1,0,,,
LexyLindner,ZZ_LexyLindner_101014_1,8,hands of student holding DNA model made out of jelly babies,https://pbs.twimg.com/media/Bzl-kb3CcAAYDhb.jpg,1,1,0,,,
LouiseMaule1,ZZ_LexyLindner_101014_1,2,hands of student holding DNA model made out of jelly babies,,1,1,0,,,
SeahamRE,ZZ_LexyLindner_101014_1,1,hands of student holding DNA model made out of jelly babies,,1,1,0,,,
MrScotlandTeach,ZZ_MrScotlandTeach_101014_1,8,kids' work (function machine),https://pbs.twimg.com/media/BzmBb9sIAAESYcm.jpg,2,8,0,,,
IanStuart66,ZZ_MrScotlandTeach_101014_1,2,kids' work (function machine),,2,8,0,,,
MissJ0nes,ZZ_MrScotlandTeach_101014_1,2,kids' work (function machine),,2,8,0,,,
Joe_Moretti,ZZ_MrScotlandTeach_101014_1,1,kids' work (function machine),,2,8,0,,,
stjosephspsP5,ZZ_MrScotlandTeach_101014_1,1,kids' work (function machine),,2,8,0,,,
mrwpsych,ZZ_MrScotlandTeach_101014_1,1,kids' work (function machine),,2,8,0,,,
davidmcnulty,ZZ_MrScotlandTeach_101014_1,1,kids' work (function machine),,2,8,0,,,
SeahamRE,ZZ_MrScotlandTeach_101014_1,1,kids' work (function machine),,2,8,0,,,
JarrowComputing,ZZ_MrScotlandTeach_101014_1,1,kids' work (function machine),,2,8,0,,,
MissJ0nes,ZZ_MrScotlandTeach_101014_1,1,kids' work (function machine),,2,8,0,,,
ewenfields,ZZ_MrScotlandTeach_101014_1,1,kids' work (function machine),,2,8,0,,,
TorTeaches,ZZ_TorTeaches_101014_1,8,conjunction cars for teaching compound sentences,https://pbs.twimg.com/media/BzmCGoFIEAEzHpY.jpg,3,2,0,,,
Miss_Chad,ZZ_TorTeaches_101014_1,2,conjunction cars for teaching compound sentences,,3,2,0,,,
BCpowerwriting,ZZ_TorTeaches_101014_1,2,conjunction cars for teaching compound sentences,,3,2,0,,,
cazzwebbo,ZZ_TorTeaches_101014_1,2,conjunction cars for teaching compound sentences,,3,2,0,,,
ASTsupportAAli,ZZ_TorTeaches_101014_1,1,conjunction cars for teaching compound sentences,,3,2,0,,,
cazzwebbo,ZZ_TorTeaches_101014_1,1,conjunction cars for teaching compound sentences,,3,2,0,,,
teacherTonytips,ZZ_teacherTonytips_101014_1,8,growth mindset sign for classroom door,https://pbs.twimg.com/media/BzmFR5aCUAAKPor.jpg,130,152,17,113,117,15
MrRileyjo,ZZ_teacherTonytips_101014_1,4,growth mindset sign for classroom door,,130,152,17,,,
wouldbeteacher,ZZ_teacherTonytips_101014_1,4,growth mindset sign for classroom door,,130,152,17,,,
andree_frieze,ZZ_teacherTonytips_101014_1,4,growth mindset sign for classroom door,,130,152,17,,,
MissKMcD,ZZ_teacherTonytips_101014_1,4,growth mindset sign for classroom door,,130,152,17,,,
Headnewmanrc,ZZ_teacherTonytips_101014_1,4,growth mindset sign for classroom door,,130,152,17,,,
SLT_Kat,ZZ_teacherTonytips_101014_1,4,growth mindset sign for classroom door,,130,152,17,,,
redgierob,ZZ_teacherTonytips_101014_1,4,growth mindset sign for classroom door,,130,152,17,,,
1tessscience,ZZ_teacherTonytips_101014_1,4,growth mindset sign for classroom door,,130,152,17,,,
TESSPrincipal,ZZ_teacherTonytips_101014_1,4,growth mindset sign for classroom door,,130,152,17,,,
MrVigliotti,ZZ_teacherTonytips_101014_1,4,growth mindset sign for classroom door,,130,152,17,,,
KordaKovar,ZZ_teacherTonytips_101014_1,4,growth mindset sign for classroom door,,130,152,17,,,
robert_kalman,ZZ_teacherTonytips_101014_1,4,growth mindset sign for classroom door,,130,152,17,,,
Hodders129,ZZ_teacherTonytips_101014_1,4,growth mindset sign for classroom door,,130,152,17,,,
SadsSh,ZZ_teacherTonytips_101014_1,4,growth mindset sign for classroom door,,130,152,17,,,
Essieburton,ZZ_teacherTonytips_101014_1,4,growth mindset sign for classroom door,,130,152,17,provided teachers do the same,,
redgierob,ZZ_teacherTonytips_101014_1,4 via SLT_Kat,growth mindset sign for classroom door,,130,152,17,,,
TESSPrincipal,ZZ_teacherTonytips_101014_1,4 via 1tesss4ien4e,growth mindset sign for classroom door,,130,152,17,,,
MrsL_vicciroad,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,,,
DartonCreative,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,,,
MrTCoe,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,,,
CyclinScience,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,,,
TomCoe93,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,,,
SadsSh,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,,,
Hodders129,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,,,
TristessaMoore,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,,,
stevewillshaw,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,,,
MrHughesx,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,,,
TYAYoungActors,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,,,
Pulzlad19,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,,,
N_Harrington2,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,,,
rockinrams,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,,,
lajRCSCAO,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,,,
PrincipalStager,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,,,
MrGWallCymraeg,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,,,
TxellTxell77,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,,,
AndrewClowes,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,,,
GavHosEdu,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,,,
CristaHazell,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,,,
Shanienash,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,,,
JJ_Raines,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,,,
saranadamovich,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,,,
LiteracyMission,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,,,
urban_teacher,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,8,17,0
SuzanneCulshaw,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,,,
Themeefy,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,1,0,0
MissKMcD,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,3,5,0
SLT_Kat,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,2,8,1
1tessscience,ZZ_teacherTonytips_101014_1,2,growth mindset sign for classroom door,,130,152,17,1,1,1
KilmorieSchool,ZZ_teacherTonytips_101014_1,2 via urban_tea4her,growth mindset sign for classroom door,,130,152,17,,,
Nanbaxx,ZZ_teacherTonytips_101014_1,2 via urban_tea4her,growth mindset sign for classroom door,,130,152,17,,,
kara_00_us,ZZ_teacherTonytips_101014_1,2 via urban_tea4her,growth mindset sign for classroom door,,130,152,17,,,
kschomaker,ZZ_teacherTonytips_101014_1,2 via urban_tea4her,growth mindset sign for classroom door,,130,152,17,,,
PalmyTeacher,ZZ_teacherTonytips_101014_1,2 via urban_tea4her,growth mindset sign for classroom door,,130,152,17,,,
angpotts,ZZ_teacherTonytips_101014_1,2 via urban_tea4her,growth mindset sign for classroom door,,130,152,17,,,
PaulRBDC,ZZ_teacherTonytips_101014_1,2 via urban_tea4her,growth mindset sign for classroom door,,130,152,17,,,
NewmanSciADoL,ZZ_teacherTonytips_101014_1,2 via urban_tea4her,growth mindset sign for classroom door,,130,152,17,,,
Sami_LW,ZZ_teacherTonytips_101014_1,2 via Themee1y,growth mindset sign for classroom door,,130,152,17,,,
SmilesStephi,ZZ_teacherTonytips_101014_1,2 via MissKM4D,growth mindset sign for classroom door,,130,152,17,,,
rondelle10_b,ZZ_teacherTonytips_101014_1,2 via MissKM4D,growth mindset sign for classroom door,,130,152,17,,,
MohammedSidat,ZZ_teacherTonytips_101014_1,2 via MissKM4D,growth mindset sign for classroom door,,130,152,17,,,
LauraHadlington,ZZ_teacherTonytips_101014_1,2 via SLT_Kat,growth mindset sign for classroom door,,130,152,17,,,
